,Manual LogReg,Manual KNN,Manual SVC
train - precision,0.372599232,0.777777778,0.706586826
train - recall,0.672055427,0.598152425,0.272517321
train - accuracy,0.695274831,0.880424301,0.824493732
train - f1_score,0.479406919,0.676240209,0.393333333
test - precision,0.39628483,0.5859375,0.838709677
test - recall,0.633663366,0.371287129,0.257425743
test - accuracy_score,0.697752809,0.797752809,0.820224719
test - f1_score,0.487619048,0.454545455,0.393939394
